AE0113,96-5302,C30J,10,Lockheed Martin WC-130J Weatherbird
AE0115,97-5304,C30J,10,Lockheed Martin WC-130J Weatherbird
AE0246,94-8152,C30J,10,Lockheed Martin C-130J Hercules
AE2F99,168067,C30J,10,Lockheed Martin KC-130J Hercules
AE29D4,09-6207,C30J,10,Lockheed Martin MC-130J Commando II
AE5967,14-5805,C30J,10,Lockheed Martin MC-130J Commando II
AE5968,14-5809,C30J,10,Lockheed Martin AC-130J Ghostrider
AE5C93,15-5811,C30J,10,Lockheed Martin AC-130J Ghostrider
AE5E00,16-5846,C30J,10,Lockheed Martin AC-130J Ghostrider
AE54D9,13-5778,C30J,10,Lockheed Martin MC-130J Commando II
AE6474,17-5901,C30J,10,Lockheed Martin HC-130J Combat King II
AE690F,18-5906,C30J,10,Lockheed Martin HC-130J Combat King II
AE10E8,2002,C30J,10,Lockheed Martin HC-130J Hercules
AE6046,169536,C30J,10,Lockheed Martin KC-130J Hercules
AE6A12,170037,C30J,10,Lockheed Martin KC-130J Hercules
AE61F8,17-5875,C30J,10,Lockheed Martin MC-130J Commando II
AE6D7A,20-5941,C30J,10,Lockheed Martin MC-130J Commando II
C2B571,130608,C30J,10,Lockheed Martin CC-130J Hercules
C2B5CB,130617,C30J,10,Lockheed Martin CC-130J Hercules
7061F5,KAF326,C20J,10,Lockheed Martin KC-130J Hercules
